Empid,Name,Designation,Salary,Experience,Vaccinated
1,Alice,Manager,25000,10,Yes
2,Bob,Supervisor,22000,8,No
3,Charlie,Clerk,18000,5,Yes
4,David,Labour,12000,3,No
5,Eva,Manager,27000,12,Yes
6,Frank,Clerk,19000,6,No
7,Grace,Supervisor,23000,7,Yes
8,Henry,Labour,13000,2,No
9,Ivy,Manager,26000,11,Yes
10,Jack,Clerk,20000,4,No
11,Karen,Supervisor,24000,9,Yes
12,Leo,Labour,14000,1,No
13,Mia,Manager,28000,10,Yes
14,Nate,Clerk,17000,5,No
15,Oliver,Supervisor,25000,8,Yes
16,Pam,Labour,11000,3,No
17,Quinn,Manager,29000,12,Yes
18,Ron,Clerk,18500,6,No
19,Sarah,Supervisor,22500,7,Yes
20,Tom,Labour,12500,4,No
21,Uma,Manager,27000,9,Yes
22,Vince,Supervisor,23500,6,No
23,Wendy,Clerk,19500,7,Yes
24,Xavier,Labour,13000,2,No
25,Yara,Manager,30000,12,Yes
26,Zack,Supervisor,24500,8,No
27,Ava,Clerk,18000,5,Yes
28,Brad,Labour,12000,3,No
29,Clara,Manager,26000,11,Yes
30,Derek,Supervisor,23000,7,No
